Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
CHA-0783-039,Charlotte County,"26°51'02.3""N","82°18'09.0""W",26.85063889,82.3025
UNI-0442-004,Union County,"30°02'48.0""N","82°18'09.1""W",30.04666667,82.30252778
CIT-1167-033,Citrus county,"28°53'1""N","82°18'11""W",28.88361111,82.30305556
CHA-0782-038,Charlotte County,"26°50'45.7""N","82°18'12.6""W",26.84602778,82.3035
CIT-1170-036,Citrus county,"28°48'26""N","82°18'15""W",28.80722222,82.30416667
ALC-1496-063,Alachua County,"29°41'55.36""N","82°18'19.62""W",29.69871111,82.30545
ALC-0935-032,Alachua County,"29°32'0.96""N","82°18'19.8""W",29.5336,82.3055
PAS-0774-007,Pasco County,"28°25'0.84""N","82°18'20.88""W",28.4169,82.3058
ALC-0937-034,Alachua County,"29°37'17.76""N","82°18'32.04""W",29.6216,82.3089
CHA-0780-036,Charlotte County,"26°51'48.3""N","82°18'32.5""W",26.86341667,82.30902778
HER-2361-010,Hernando County,"28°28'54.984""N","82°18'33.984""W",28.48194,82.30944
SAR-1527-065,Sarasota County,"27°14'5.04""N","82°18'40.31""W",27.23473333,82.31119722
CHA-0018-014,Charlotte County,"26°52'30""N","82°18'42""W",26.875,82.31166667
SAR-2245-099,Sarasota County,"27°14'28.32""N","82°18'49.68""W",27.2412,82.3138
SAR-1826-070,Sarasota County,"27°14'28""N","82°18'51""W",27.24111111,82.31416667
CIT-1169-035,Citrus county,"28°49'59""N","82°19'1""W",28.83305556,82.31694444
ALC-2121-085,Alachua County,"29°38'16.242""N","82°19'1.9092""W",29.637845,82.317197
ALC-2123-087,Alachua County,"29°39'24.894""N","82°19'11.3124""W",29.656915,82.319809
ALC-2120-084,Alachua County,"29°39'5.4""N","82°19'14.8368""W",29.6515,82.320788
CIT-0962-030,Citrus county,"28°50'41""N","82°19'20""W",28.84472222,82.32222222
ALC-2122-086,Alachua County,"29°37'16.5936""N","82°19'25.8744""W",29.621276,82.323854
ALC-1499-066,Alachua County,"29°47'49.92""N","82°19'26.72""W",29.7972,82.32408889
ALC-0931-028,Alachua County,"29°38'34.08""N","82°19'27.12""W",29.6428,82.3242
ALC-0957-038,Alachua County,"29°38'36.24""N","82°19'27.84""W",29.6434,82.3244
CIT-0963-031,Citrus county,"28°50'20""N","82°19'35""W",28.83888889,82.32638889
CIT-0355-022,Citrus county,"28°50'9""N","82°19'39""W",28.83583333,82.3275
CIT-1168-034,Citrus county,"28°50'25""N","82°19'44""W",28.84027778,82.32888889
ALC-0958-039,Alachua County,"29°37'44.4""N","82°19'44.04""W",29.629,82.3289
UNI-0443-005,Union County,"30°01'06.1""N","82°19'50.1""W",30.01836111,82.33058333
ALC-0956-037,Alachua County,"29°38'30.84""N","82°19'58.8""W",29.6419,82.333
SAR-2246-100,Sarasota County,"27°6'3.96""N","82°19'59.16""W",27.1011,82.3331
ALC-0930-027,Alachua County,"29°36'59.04""N","82°20'9.96""W",29.6164,82.3361
ALC-1498-065,Alachua County,"29°43'23.4""N","82°20'12.17""W",29.72316667,82.33671389
ALC-0955-036,Alachua County,"29°38'4.92""N","82°20'20.04""W",29.6347,82.3389
UNI-0444-006,Union County,"30°01'36.7""N","82°20'23.3""W",30.02686111,82.33980556
ALC-0954-035,Alachua County,"29°37'17.9508""N","82°20'24.2592""W",29.621653,82.340072
ALC-0128-002,Alachua County,"29°38'54.2551""N","82°20'28.2156""W",29.64840419,82.341171
MTE-1488-022,Manatee County,"27°28'52.26""N","82°20'28.74""W",27.48118333,82.34131667
HIL-2440-092,Hillsborough County,"28°0'23.472""N","82°20'37.932""W",28.00652,82.34387
HIL-1031-019,Hillsborough County,"28°3'33.12""N","82°20'38.76""W",28.0592,82.3441
ALC-1156-053,Alachua County,"29°40'26.4""N","82°20'41.1""W",29.674,82.34475
ALC-0129-003,Alachua County,"29°38'50.141""N","82°20'41.1612""W",29.64726139,82.344767
ALC-0131-005,Alachua County,"29°38'32.9878""N","82°20'41.3232""W",29.64249661,82.344812
ALC-0130-004,Alachua County,"29°38'28.3844""N","82°20'45.6504""W",29.64121789,82.346014
ALC-2522-100,Alachua County,"29°38'28.032""N","82°20'46.86""W",29.64112,82.34635
ALC-0127-001,Alachua County,"29°38'44.4829""N","82°20'49.0884""W",29.64568969,82.346969
ALC-0133-007,Alachua County,"29°38'27.6216""N","82°20'51.198""W",29.641006,82.347555
ALC-1150-047,Alachua County,"29°39'58.9""N","82°20'57.4""W",29.66636111,82.34927778
HIL-2371-083,Hillsborough County,"27°47'47.976""N","82°20'57.984""W",27.79666,82.34944
CIT-0356-023,Citrus county,"28°59'19""N","82°20'59""W",28.98861111,82.34972222
ALC-0895-025,Alachua County,"29°38'27.132""N","82°20'59.1144""W",29.64087,82.349754
ALC-0132-006,Alachua County,"29°38'26.16""N","82°21'0.36""W",29.6406,82.3501
SAR-1825-069,Sarasota County,"27°07'23""N","82°21'03""W",27.12305556,82.35083333
ALC-0934-031,Alachua County,"29°38'38.4""N","82°21'6.84""W",29.644,82.3519
MAO-0872-009,Marion County,"29°6'17.4672""N","82°21'7.1568""W",29.104852,82.351988
CHA-0779-035,Charlotte County,"26°56'04.6""N","82°21'08.7""W",26.93461111,82.35241667
HIL-1032-020,Hillsborough County,"28°3'28.08""N","82°21'9""W",28.0578,82.3525
HIL-2447-099,Hillsborough County,"28°0'46.764""N","82°21'11.7""W",28.01299,82.35325
CIT-0277-011,Citrus county,"28°59'28.3776""N","82°21'12.2148""W",28.991216,82.353393
ALC-1151-048,Alachua County,"29°39'48.6""N","82°21'13.0""W",29.6635,82.35361111
ALC-1152-049,Alachua County,"29°39'25.6""N","82°21'35.9""W",29.65711111,82.35997222
MTE-0435-009,Manatee County,"27°30'38.52""N","82°21'36.72""W",27.5107,82.3602
ALC-0893-023,Alachua County,"29°38'41.2872""N","82°21'37.0584""W",29.644802,82.360294
SAR-2012-085,Sarasota County,"27°08'17.6""N","82°21'40.0""W",27.13822222,82.36111111
HIL-0107-010,Hillsborough County,"27°58'35.76""N","82°21'42.12""W",27.9766,82.3617
ALC-0894-024,Alachua County,"29°38'36.0024""N","82°21'45.5796""W",29.643334,82.362661
HIL-2441-093,Hillsborough County,"28°3'17.676""N","82°21'48.42""W",28.05491,82.36345
ALC-1154-051,Alachua County,"29°39'58.9""N","82°21'50.5""W",29.66636111,82.36402778
ALC-1153-050,Alachua County,"29°39'34.3""N","82°22'06.8""W",29.65952778,82.36855556
SAR-0595-031,Sarasota County,"26°57'8.496""N","82°22'12.288""W",26.95236,82.37008
ALC-1155-052,Alachua County,"29°40'25.1""N","82°22'19.8""W",29.67363889,82.37216667
CIT-0961-029,Citrus county,"28°54'6""N","82°22'24""W",28.90166667,82.37333333
HIL-2370-082,Hillsborough County,"27°46'20.964""N","82°22'26.976""W",27.77249,82.37416
ALC-1157-054,Alachua County,"29°39'03.6""N","82°22'30.3""W",29.651,82.37508333
HIL-1033-021,Hillsborough County,"28°4'29.64""N","82°22'33.96""W",28.0749,82.3761
HIL-1487-032,Hillsborough County,"27°40'34.68""N","82°22'34.2""W",27.6763,82.37616667
CIT-0960-028,Citrus county,"28°56'28""N","82°22'38""W",28.94111111,82.37722222
MAO-1531-029,Marion County,"29°22'4.8""N","82°22'55.2""W",29.368,82.382
HIL-1483-028,Hillsborough County,"27°51'36.66""N","82°23'3.78""W",27.86018333,82.38438333
SAR-1528-066,Sarasota County,"27°14'58.2""N","82°23'10""W",27.2495,82.38611111
SAR-0594-030,Sarasota County,"26°58'32.484""N","82°23'14.28""W",26.97569,82.3873
HIL-2363-075,Hillsborough County,"28°1'15.996""N","82°23'15.972""W",28.02111,82.38777
CIT-0278-012,Citrus county,"29°0'30.6792""N","82°23'18.2112""W",29.008522,82.388392
ALC-1159-056,Alachua County,"29°42'39.132""N","82°23'19.068""W",29.71087,82.38863
SAR-1959-072,Sarasota County,"26°59'52.5""N","82°23'19.8""W",26.99791667,82.38883333
ALC-1172-058,Alachua County,"29°44'54.8232""N","82°23'44.232""W",29.748562,82.39562
SAR-2014-087,Sarasota County,"27°03'26.2""N","82°23'50.7""W",27.05727778,82.39741667
UNI-2618-009,Union County,"30°7'1.272""N","82°23'51.648""W",30.11702,82.39768
HIL-2444-096,Hillsborough County,"27°48'39.384""N","82°23'57.984""W",27.81094,82.39944
SAR-0593-029,Sarasota County,"27°0'2.268""N","82°24'10.8""W",27.00063,82.403
PAS-0773-006,Pasco County,"28°11'16.8""N","82°24'11.88""W",28.188,82.4033
ALC-0446-008,Alachua County,"29°51'13.9""N","82°24'18.4""W",29.85386111,82.40511111
SAR-0784-054,Sarasota County,"27°0'38.1312""N","82°24'34.7364""W",27.010592,82.409649
HIL-2591-103,Hillsborough County,"27°56'30.912""N","82°24'36.468""W",27.94192,82.41013
SAR-2011-084,Sarasota County,"27°04'23.5""N","82°24'42.5""W",27.07319444,82.41180556
SAR-0592-028,Sarasota County,"27°0'57.672""N","82°24'49.716""W",27.01602,82.41381
SAR-1403-057,Sarasota County,"27°21'52.67""N","82°25'4.41""W",27.36463056,82.41789167
HIL-1484-029,Hillsborough County,"27°47'27.06""N","82°25'6.84""W",27.79085,82.41856667
BAK-1438-002,Baker County,"30°48'14.31""N","82°25'7.29""W",30.803975,82.41869167
SAR-2013-086,Sarasota County,"27°09'33.0""N","82°25'20.5""W",27.15916667,82.42236111
SAR-0591-027,Sarasota County,"27°2'6.216""N","82°25'33.888""W",27.03506,82.42608
UNI-0445-007,Union County,"29°55'19.5""N","82°25'35.6""W",29.92208333,82.42655556
HIL-2364-076,Hillsborough County,"28°1'30.036""N","82°25'43.86""W",28.02501,82.42885
HIL-2590-102,Hillsborough County,"27°55'55.4952""N","82°25'44.3964""W",27.932082,82.428999
HIL-0106-009,Hillsborough County,"27°56'46.68""N","82°25'48""W",27.9463,82.43
SAR-0590-026,Sarasota County,"27°4'29.28""N","82°25'48.36""W",27.0748,82.4301
MTE-0436-010,Manatee County,"27°31'28.92""N","82°25'48.72""W",27.5247,82.4302
BAK-0083-001,Baker County,"30°12'52.9056""N","82°25'49.4256""W",30.214696,82.430396
MAO-0873-010,Marion County,"29°5'10.4424""N","82°25'49.7424""W",29.086234,82.430484
SAR-0625-053,Sarasota County,"27°7'3.36""N","82°25'57.36""W",27.1176,82.4326
SAR-1526-064,Sarasota County,"27°07'03""N","82°26'01""W",27.1175,82.43361111
SAR-2005-078,Sarasota County,"27°07'57.7""N","82°26'03.5""W",27.13269444,82.43430556
SAR-2009-082,Sarasota County,"27°08'26.1""N","82°26'03.6""W",27.14058333,82.43433333
MAO-0276-004,Marion County,"29°5'54.9672""N","82°26'9.0384""W",29.098602,82.435844
HIL-2132-071,Hillsborough County,"27°40'32""N","82°26'10""W",27.67555556,82.43611111
SAR-0624-052,Sarasota County,"27°8'13.2""N","82°26'10.32""W",27.137,82.4362
MAO-0274-002,Marion County,"29°3'39.9852""N","82°26'13.092""W",29.061107,82.43697
SAR-0458-005,Sarasota County,"27°7'6.7872""N","82°26'14.2836""W",27.118552,82.437301
SAR-2015-088,Sarasota County,"27°03'06.7""N","82°26'15.3""W",27.05186111,82.43758333
SAR-2613-106,Sarasota County,"27°19'32.9772""N","82°26'21.16608""W",27.325827,82.4392128
PAS-2601-032,Pasco County,"28°19'16.32""N","82°26'27.24""W",28.3212,82.4409
SAR-2612-105,Sarasota County,"27°19'32.9016""N","82°26'28.0176""W",27.325806,82.441116
SAR-2010-083,Sarasota County,"27°06'07.0""N","82°26'29.0""W",27.10194444,82.44138889
SAR-1401-056,Sarasota County,"27°20'3.83""N","82°26'29.73""W",27.33439722,82.44159167
SAR-2006-079,Sarasota County,"27°06'12.4""N","82°26'40.2""W",27.10344444,82.4445
HIL-2129-068,Hillsborough County,"27°41'38""N","82°26'43""W",27.69388889,82.44527778
HIL-2130-069,Hillsborough County,"27°42'18""N","82°26'48""W",27.705,82.44666667
MAO-0874-011,Marion County,"29°2'57.8112""N","82°26'48.5088""W",29.049392,82.446808
PAS-0882-008,Pasco County,"28°12'20.0772""N","82°26'48.6852""W",28.205577,82.446857
HIL-2369-081,Hillsborough County,"27°54'39.996""N","82°26'51""W",27.91111,82.4475
HIL-2365-077,Hillsborough County,"28°1'3.972""N","82°26'51""W",28.01777,82.4475
PAS-0883-009,Pasco County,"28°12'29.196""N","82°26'56.3388""W",28.20811,82.448983
SAR-1525-063,Sarasota County,"27°07'02""N","82°26'58""",27.11722222,82.44944444
SAR-0587-023,Sarasota County,"27°7'23.52""N","82°27'0.72""W",27.1232,82.4502
HIL-0105-008,Hillsborough County,"27°56'29.4""N","82°27'2.88""W",27.9415,82.4508
SAR-1404-058,Sarasota County,"27°22'29.53""N","82°27'8.97""W",27.37486944,82.45249167
HIL-2368-080,Hillsborough County,"27°55'40.98""N","82°27'9""W",27.92805,82.4525
HIL-0102-005,Hillsborough County,"27°54'35.64""N","82°27'13.32""W",27.9099,82.4537
ALC-0932-029,Alachua County,"29°42'40.68""N","82°27'18.72""W",29.7113,82.4552
SAR-0623-051,Sarasota County,"27°8'21.12""N","82°27'19.08""W",27.1392,82.4553
SAR-0589-025,Sarasota County,"27°6'37.08""N","82°27'22.68""W",27.1103,82.4563
SAR-1530-068,Sarasota County,"27°9'28.96""N","82°27'24.63""W",27.15804444,82.45684167
PAS-0981-014,Pasco County,"28°13'24.0024""N","82°27'26.4168""W",28.223334,82.457338
PAS-0982-015,Pasco County,"28°13'46.5744""N","82°27'28.9764""W",28.229604,82.458049
PAS-0980-013,Pasco County,"28°13'38.2152""N","82°27'29.3292""W",28.227282,82.458147
SAR-0588-024,Sarasota County,"27°6'28.44""N","82°27'30.24""W",27.1079,82.4584
PAS-0884-010,Pasco County,"28°12'9.9648""N","82°27'30.8988""W",28.202768,82.458583
HIL-2379-091,Hillsborough County,"27°56'36.996""N","82°27'30.996""W",27.94361,82.45861
SAR-1998-076,Sarasota County,"27°3'31.72""N","82°27'41.32""W",27.05881111,82.46147778
SAR-0586-022,Sarasota County,"27°7'12""N","82°27'48.24""W",27.12,82.4634
HIL-1652-035,Hillsborough County,"27°57'32.5""N","82°27'49.0""W",27.95902778,82.46361111
SAR-2007-080,Sarasota County,"27°06'49.7""N","82°27'51.4""W",27.11380556,82.46427778
MAO-0279-005,Marion County,"29°2'46.4568""N","82°27'53.8956""W",29.046238,82.464971
HIL-2366-078,Hillsborough County,"28°0'45.36""N","82°27'54.684""W",28.0126,82.46519
HIL-2367-079,Hillsborough County,"27°59'48.984""N","82°27'58.968""W",27.99694,82.46638
HIL-2442-094,Hillsborough County,"27°59'20.112""N","82°28'6.348""W",27.98892,82.46843
SAR-2008-081,Sarasota County,"27°06'49.2""N","82°28'08.6""W",27.11366667,82.46905556
SAR-0585-021,Sarasota County,"27°7'40.368""N","82°28'9.66""W",27.12788,82.46935
SAR-0459-006,Sarasota County,"27°10'16.1688""N","82°28'12.2484""W",27.171158,82.470069
SAR-0584-020,Sarasota County,"27°8'24.288""N","82°28'12.612""W",27.14008,82.47017
HIL-2043-052,Hillsborough County,"27°44'53.1816""N","82°28'19.8012""W",27.748106,82.472167
SAR-0583-019,Sarasota County,"27°8'55.644""N","82°28'25.788""W",27.14879,82.47383
HIL-1042-022,Hillsborough County,"27°53'21.48""N","82°28'44.76""W",27.8893,82.4791
HIL-1650-033,Hillsborough County,"28°04'57.1""N","82°28'46.8""W",28.08252778,82.47966667
HIL-0885-018,Hillsborough County,"28°5'34.5768""N","82°28'47.9856""W",28.092938,82.479996
HIL-1980-043,Hillsborough County,"27°53'22.34""N","82°28'50.09""W",27.88953889,82.48058056
HIL-0104-007,Hillsborough County,"27°53'22.92""N","82°28'50.88""W",27.8897,82.4808
MTE-1405-021,Manatee County,"27°25'54.33""N","82°28'52.78""W",27.43175833,82.48132778
MTE-1490-024,Manatee County,"27°25'56.94""N","82°28'54""W",27.43248333,82.48166667
SAR-0582-018,Sarasota County,"27°9'36.396""N","82°28'56.064""W",27.16011,82.48224
MTE-0434-008,Manatee County,"27°26'41.28""N","82°29'9.24""W",27.4448,82.4859
HIL-1981-044,Hillsborough County,"27°52'29.19""N","82°29'10.98""W",27.874775,82.48638333
HIL-1043-023,Hillsborough County,"27°51'59.76""N","82°29'20.04""W",27.8666,82.4889
SAR-0581-017,Sarasota County,"27°10'28.524""N","82°29'28.356""W",27.17459,82.49121
SAR-0580-016,Sarasota County,"27°10'52.32""N","82°29'34.152""W",27.1812,82.49282
SAR-0622-050,Sarasota County,"27°10'45.48""N","82°29'35.88""W",27.1793,82.4933
HIL-0101-004,Hillsborough County,"28°0'54""N","82°29'39.12""W",28.015,82.4942
HIL-1976-039,Hillsborough County,"27°51'55.73""N","82°29'47.4""W",27.86548056,82.4965
ALC-1173-059,Alachua County,"29°52'47.28""N","82°29'49.56""W",29.8798,82.4971
HIL-1651-034,Hillsborough County,"28°02'55.8""N","82°29'50.4""W",28.04883333,82.49733333
SAR-1523-061,Sarasota County,"27°16'36""N","82°29'59""",27.27666667,82.49972222
HIL-0103-006,Hillsborough County,"27°52'4.8""N","82°30'7.56""W",27.868,82.5021
CIT-0280-013,Citrus county,"29°2'27.5928""N","82°30'8.0388""W",29.040998,82.502233
SAR-0579-015,Sarasota County,"27°12'1.656""N","82°30'9.324""W",27.20046,82.50259
HIL-0100-003,Hillsborough County,"27°59'26.88""N","82°30'11.52""W",27.9908,82.5032
SAR-1524-062,Sarasota County,"27°19'14""N","82°30'15""",27.32055556,82.50416667
SAR-2611-104,Sarasota County,"27°19'9.5052""N","82°30'15.5196""W",27.319307,82.504311
HIL-0875-011,Hillsborough County,"28°7'17.7888""N","82°30'16.2792""W",28.121608,82.504522
SAR-0578-014,Sarasota County,"27°13'16.032""N","82°30'20.196""W",27.22112,82.50561
SAR-0577-013,Sarasota County,"27°13'31.8""N","82°30'44.892""W",27.2255,82.51247
SAR-0619-047,Sarasota County,"27°18'15.12""N","82°30'50.4""W",27.3042,82.514
HIL-1977-040,Hillsborough County,"27°52'39.89""N","82°31'6""W",27.87774722,82.51833333
SAR-0576-012,Sarasota County,"27°14'28.176""N","82°31'6.42""W",27.24116,82.51845
HIL-2083-065,Hillsborough County,"27°42'29.2""N","82°31'06.6""W",27.70811111,82.5185
HIL-2131-070,Hillsborough County,"27°41'13""N","82°31'14""W",27.68694444,82.52055556
HIL-0880-016,Hillsborough County,"28°4'26.6232""N","82°31'24.2112""W",28.074062,82.523392
MTE-1489-023,Manatee County,"27°29'49.74""N","82°31'25.5""W",27.49715,82.52375
HIL-0879-015,Hillsborough County,"28°4'19.074""N","82°31'30.2448""W",28.071965,82.525068
HIL-2074-061,Hillsborough County,"27°41'58.6""N","82°31'36.5""W",27.69961111,82.52680556
SAR-0575-011,Sarasota County,"27°15'3.204""N","82°31'40.836""W",27.25089,82.52801
HIL-0876-012,Hillsborough County,"28°8'29.0652""N","82°31'41.1744""W",28.141407,82.528104
HIL-1045-025,Hillsborough County,"27°52'31.8""N","82°31'44.76""W",27.8755,82.5291
HIL-2061-053,Hillsborough County,"27°47'08.5""N","82°31'45.1""W",27.78569444,82.52919444
SAR-0621-049,Sarasota County,"27°15'14.76""N","82°31'50.88""W",27.2541,82.5308
SAR-0574-010,Sarasota County,"27°15'16.92""N","82°31'55.056""W",27.2547,82.53196
SAR-1522-060,Sarasota County,"27°16'19""N","82°31'58""W",27.27194444,82.53277778
HIL-1979-042,Hillsborough County,"27°53'35.74""N","82°31'58.98""W",27.89326111,82.53305
HIL-2068-058,Hillsborough County,"27°43'34.7""N","82°32'13.9""W",27.72630556,82.53719444
HIL-2062-054,Hillsborough County,"27°43'34.7""N","82°32'13.9""W",27.72630556,82.53719444
HIL-1044-024,Hillsborough County,"27°52'1.56""N","82°32'14.28""W",27.8671,82.5373
SAR-1406-059,Sarasota County,"27°23'16.88""N","82°32'21.08""W",27.38802222,82.53918889
SAR-0573-009,Sarasota County,"27°16'13.368""N","82°32'33.792""W",27.27038,82.54272
SAR-0571-007,Sarasota County,"27°17'29.904""N","82°32'39.372""W",27.29164,82.54427
SAR-0604-040,Sarasota County,"27°19'32.376""N","82°32'41.1""W",27.32566,82.54475
SAR-0572-008,Sarasota County,"27°16'46.056""N","82°32'44.628""W",27.27946,82.54573
SAR-0605-041,Sarasota County,"27°18'47.808""N","82°32'44.628""W",27.31328,82.54573
HIL-0099-002,Hillsborough County,"27°57'0.72""N","82°32'45.24""W",27.9502,82.5459
MTE-0433-007,Manatee County,"27°25'29.64""N","82°32'50.64""W",27.4249,82.5474
HIL-2448-100,Hillsborough County,"27°57'43.272""N","82°32'55.968""W",27.96202,82.54888
SAR-0600-036,Sarasota County,"27°18'26.892""N","82°32'57.804""W",27.30747,82.54939
MTE-2134-044,Manatee County,"27°36'3""N","82°33'6""W",27.60083333,82.55166667
MTE-2133-043,Manatee County,"27°36'5""N","82°33'7""W",27.60138889,82.55194444
HIL-1978-041,Hillsborough County,"27°50'51.98""N","82°33'9.91""W",27.84777222,82.55275278
MTE-2135-045,Manatee County,"27°35'24""N","82°33'13""W",27.59,82.55361111
HER-0361-001,Hernando County,"28°33'48""N","82°33'16""W",28.56333333,82.55444444
HIL-2075-062,Hillsborough County,"27°39'25.6""N","82°33'19.1""W",27.65711111,82.55530556
SAR-0620-048,Sarasota County,"27°16'33.24""N","82°33'20.52""W",27.2759,82.5557
HIL-1046-026,Hillsborough County,"28°0'42.804""N","82°33'23.04""W",28.01189,82.5564
CLM-1437-014,Columbia County,"30°40'54.44""N","82°33'36.03""W",30.68178889,82.56000833
HIL-2069-059,Hillsborough County,"27°41'48.5""N","82°33'36.7""W",27.69680556,82.56019444
