Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,21NYDECA_WQX-11784,Surface Water,43.894192,-75.060537,2022,09/26/22,,EPA 1633,,,4.79,,,0.00,0.34,3.71,0.95,0.77,0.12,0.00,0.00,7.87,0.66,,0.00,0.00,0.00,,0.49,0.41,0.33,1.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-12086,Surface Water,43.94972,-75.162041,2022,09/26/22,,EPA 1633,,,0.60,0.65,,0.00,0.39,0.18,0.45,0.69,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.62,0.00,0.14,1.43,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.43,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,MNPCA-PD00027,Surface Water,46.65794,-92.23873,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"2,080.00",79.80,,,3.18,499.00,153.00,30.30,,,,,,,,,,,103.00,,46.20,45.90,,,,,,,,,,,,,,,,,,,,,,,,204.00,,,,,,
WQP_USA_2026,MNPCA-PD00028,Surface Water,46.658433,-92.240102,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"1,960.00",73.30,,,3.54,470.00,152.00,32.30,,,,,,,,,,,87.50,,44.10,45.50,,,,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,
WQP_USA_2026,MNPCA-PD00029,Surface Water,46.658481,-92.240161,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"1,680.00",75.30,,,2.05,462.00,154.00,29.40,,,,,,,,,,,96.90,,46.30,46.30,,,,,,,,,,,,,,,,,,,,,,,,199.00,,,,,,
WQP_USA_2026,MNPCA-PD00030,Surface Water,46.65738,-92.24003,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"7,155.00",414.00,,5.67,20.50,"2,025.00",766.50,119.15,,,,,,,,,,,365.50,,148.50,147.50,,,,,,,,,,,,,,,,12.95,,,,,,,,258.50,,,,,,
WQP_USA_2026,MNPCA-S016-782,Surface Water,46.657839,-92.238361,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"4,600.00",81.00,,7.62,,495.00,145.00,33.00,,,,,,,,,,,111.00,,42.10,47.60,,,,,,,,,,,,,,,,5.40,,7.68,,,,,,460.00,,,,,,
WQP_USA_2026,MNPCA-S016-783,Surface Water,46.65701,-92.233022,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,72.70,16.80,,,,71.20,20.40,5.95,,,,,,,,,,,13.10,,7.77,12.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,
WQP_USA_2026,MNPCA-S016-787,Surface Water,46.653656,-92.227015,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,34.70,7.57,,,,39.10,11.40,3.42,,,,,,,,,,,6.46,,6.37,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-788,Surface Water,46.657026,-92.235846,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"4,530.00",151.00,,,11.10,"1,870.00",332.00,71.50,,,,,,,,,,,282.00,,87.20,94.90,,,,,,,,,,,,,,,,,,,,,,,,126.00,,,,,,
WQP_USA_2026,MNPCA-S016-789,Surface Water,46.657068,-92.235325,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,"5,490.00",163.00,,4.19,13.40,"2,420.00",345.00,95.20,,,,,,,,,,,362.00,,92.50,119.00,,,,,,,,,,,,,,,,,,4.71,,,,,,76.30,,,,,,
WQP_USA_2026,MNPCA-S016-790,Surface Water,46.656828,-92.232522,2022,09/26/22,,Unnamed_SPE_LCMS_MS,,,73.30,16.10,,,,72.80,21.20,5.74,,,,,,,,,,,13.20,,8.35,13.00,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,
WQP_USA_2026,21NYDECA_WQX-1918,Surface Water,43.506198,-75.221461,2022,09/15/22,,EPA 1633,,,0.38,0.40,,0.00,0.18,0.30,,0.30,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,0.13,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.18,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1958,Surface Water,43.45528,-75.15278,2022,09/15/22,,EPA 1633,,,0.62,0.48,,0.00,0.27,0.27,,0.47,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,0.15,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.26,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1975,Surface Water,43.52194,-75.34527,2022,09/15/22,,EPA 1633,,,0.56,1.41,,0.00,0.26,0.36,,0.81,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.13,0.00,0.64,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.19,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2390,Surface Water,43.4507,-75.014745,2022,09/15/22,,EPA 1633,,,0.62,0.48,,0.00,0.28,0.20,,0.43,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,0.11,,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1868,Surface Water,43.67611,-74.70834,2022,09/14/22,,EPA 1633,,,1.14,0.69,,0.00,0.41,0.22,,0.80,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,0.21,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.21,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1951,Surface Water,43.712444,-74.813651,2022,09/14/22,,EPA 1633,,,0.88,0.45,,0.00,0.21,0.30,,0.43,0.00,0.00,0.00,2.18,0.50,,0.00,0.00,0.00,,,0.00,0.12,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-19686,Surface Water,41.18426127,-73.9951748,2022,09/14/22,,EPA 1633,,,3.09,6.57,,0.26,0.82,1.16,,2.11,0.16,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.98,0.18,2.10,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.18,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.15,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1974,Surface Water,43.7903,-75.546073,2022,09/14/22,,EPA 1633,,,0.50,0.39,,0.00,0.00,0.28,,0.32,0.00,0.00,0.00,3.35,0.70,,0.00,0.00,0.00,,,0.00,0.23,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1990,Surface Water,43.80832,-74.851371,2022,09/14/22,,EPA 1633,,,0.40,0.42,,0.00,0.28,0.16,,0.46,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,0.10,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-20125,Surface Water,41.23850038,-74.20866553,2022,09/14/22,,EPA 1633,,,3.78,1.69,,0.00,0.38,1.47,,8.79,0.00,0.00,0.00,0.93,0.00,,0.00,0.00,0.00,,1.07,0.11,0.49,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.27,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2387,Surface Water,43.67705,-75.34291,2022,09/14/22,,EPA 1633,,,0.00,0.17,,0.00,0.00,0.00,,0.18,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.15,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-13727,Surface Water,41.438884,-73.808378,2022,09/13/22,,EPA 1633,,,1.90,3.51,,0.19,0.58,,1.44,1.13,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.42,0.00,0.92,2.38,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.33,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-13742,Surface Water,41.29072,-74.05407,2022,09/13/22,,EPA 1633,,,0.65,1.14,,0.22,0.23,,0.43,0.46,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.38,0.00,0.32,0.78,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.38,0.00,,0.00,0.00,0.00,0.23,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-14932,Surface Water,41.38505351,-73.74853003,2022,09/13/22,,EPA 1633,,,2.72,4.83,,0.29,0.54,0.84,3.00,1.79,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.74,0.17,3.05,22.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-15148,Surface Water,41.33106023,-73.9936069,2022,09/13/22,,EPA 1633,,,1.92,2.16,,0.00,0.37,0.93,0.96,1.05,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.98,0.17,1.21,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.51,0.00,,0.00,0.00,0.00,0.34,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1912,Surface Water,43.82389,-75.65334,2022,09/13/22,,EPA 1633,,,1.07,1.81,,0.00,0.68,,1.02,1.41,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.17,0.00,0.35,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.21,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1920,Surface Water,43.93028,-75.59111,2022,09/13/22,,EPA 1633,,,0.66,0.99,,0.00,0.42,,0.53,0.72,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.59,0.00,0.31,3.46,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.29,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1922,Surface Water,43.723389,-75.70138,2022,09/13/22,,EPA 1633,,,0.89,0.92,,0.17,0.52,,0.55,0.89,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.63,0.00,0.23,3.31,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.21,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1941,Surface Water,43.98944,-75.92416,2022,09/13/22,,EPA 1633,,,1.67,1.30,,0.00,0.24,,1.14,0.70,0.00,0.00,0.00,2.21,0.59,,0.00,0.00,0.00,,1.32,0.00,0.62,4.24,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.40,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-19676,Surface Water,41.22497387,-74.12168288,2022,09/13/22,,EPA 1633,,,0.86,1.83,,0.00,0.38,,0.56,0.67,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.46,0.00,0.18,0.94,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.16,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1989,Surface Water,43.910741,-75.366559,2022,09/13/22,,EPA 1633,,,3.89,2.79,,0.25,1.09,2.11,2.38,1.76,0.00,0.00,0.00,3.51,0.00,,0.00,0.00,0.00,,2.66,0.42,2.38,8.01,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.61,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2384,Surface Water,43.937194,-75.50738,2022,09/13/22,,EPA 1633,,,1.16,2.02,,0.17,0.78,,1.16,1.56,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.72,0.00,0.50,6.90,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.30,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-15688,Surface Water,41.46559,-73.66397,2022,09/12/22,,EPA 1633,,,3.91,4.77,,0.22,0.78,0.85,2.90,1.74,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.86,0.22,13.60,4.71,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-20678,Surface Water,41.32163033,-73.7232969,2022,09/12/22,,EPA 1633,,,4.45,5.57,,0.29,0.87,1.53,3.35,2.22,0.11,0.00,0.00,2.75,0.00,,0.00,0.00,0.00,,2.95,0.27,18.20,9.77,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-21177,Surface Water,41.40312012,-74.35135967,2022,09/12/22,,EPA 1633,,,2.61,6.50,,0.29,1.09,0.68,4.65,3.77,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,4.99,0.28,2.22,11.00,0.00,0.00,,,,,,,0.00,0.18,,0.00,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-21995,Surface Water,41.45687218,-74.20970316,2022,09/12/22,,EPA 1633,,,5.62,4.07,,0.28,0.80,1.28,4.42,1.91,0.11,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,5.70,0.24,7.92,6.80,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1182,Surface Water,42.16833,-76.81889,2022,09/01/22,,EPA 1633,,,0.48,0.56,,0.00,0.16,0.26,,0.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.48,0.00,0.36,2.24,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1249,Surface Water,42.080158,-77.364734,2022,09/01/22,,EPA 1633,,,0.93,0.87,,0.00,0.15,0.32,0.60,0.37,0.00,0.00,0.00,1.19,0.00,,0.00,0.00,0.00,,0.52,0.00,0.73,1.91,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.41,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-889,Surface Water,42.10146,-76.68656,2022,09/01/22,,EPA 1633,,,0.63,0.32,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.20,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1050,Surface Water,42.563225,-77.510048,2022,08/31/22,,EPA 1633,,,0.36,0.43,,0.00,0.00,0.18,,0.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.36,0.00,0.28,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1059,Surface Water,42.122616,-76.811108,2022,08/31/22,,EPA 1633,,,1.08,1.01,,0.00,0.00,0.60,0.52,0.28,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.57,0.17,1.03,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1170,Surface Water,42.355513,-77.136042,2022,08/31/22,,EPA 1633,,,0.35,0.29,,0.00,0.00,0.00,0.21,0.20,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.22,0.89,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.69,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1209,Surface Water,42.24891,-77.45244,2022,08/31/22,,EPA 1633,,,0.92,0.75,,0.00,0.23,0.54,0.98,0.32,0.00,0.00,0.00,5.20,0.66,,0.00,0.00,0.00,,1.22,0.11,0.92,9.72,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.27,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1219,Surface Water,42.199,-77.407,2022,08/31/22,,EPA 1633,,,0.28,0.25,,0.00,0.00,0.17,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.10,0.90,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1303,Surface Water,42.411703,-77.426762,2022,08/31/22,,EPA 1633,,,0.34,0.38,,0.00,0.00,0.16,0.28,0.22,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.24,1.37,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.43,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1308,Surface Water,42.49526,-77.50321,2022,08/31/22,,EPA 1633,,,11.10,0.58,,0.00,0.30,0.24,,0.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.31,0.00,0.29,,0.00,0.00,,,,,,,0.00,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-15610,Surface Water,42.697202,-73.739952,2022,08/31/22,,EPA 1633,,,3.27,4.11,,0.24,0.49,1.92,3.01,1.99,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.58,0.15,2.41,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.17,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-19015,Surface Water,42.74742722,-74.1170123,2022,08/31/22,,EPA 1633,,,0.97,1.72,,0.00,0.47,0.37,1.33,1.29,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.21,0.00,0.67,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.40,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-874,Surface Water,42.264939,-77.547768,2022,08/31/22,,EPA 1633,,,0.39,0.44,,0.00,0.00,0.21,0.26,0.19,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.12,0.80,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.22,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1172,Surface Water,42.291184,-77.065257,2022,08/30/22,,EPA 1633,,,0.36,0.18,,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.10,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.30,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1225,Surface Water,42.019592,-77.128563,2022,08/30/22,,EPA 1633,,,0.83,0.63,,0.00,0.24,0.37,0.68,0.38,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.73,0.00,0.48,1.35,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-1297,Surface Water,42.16751,-77.10477,2022,08/30/22,,EPA 1633,,,1.14,1.01,,0.00,0.20,1.11,3.29,0.72,0.00,0.00,0.00,10.40,0.00,,0.00,0.00,0.00,,3.03,0.24,1.66,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-15437,Surface Water,42.72036,-73.43064,2022,08/30/22,,EPA 1633,,,0.63,1.54,,0.00,0.38,0.23,,0.68,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.49,0.00,0.27,1.35,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-22402,Surface Water,42.53534436,-73.57948004,2022,08/30/22,,EPA 1633,,,1.58,1.85,,0.00,0.58,0.26,1.20,1.19,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.78,0.00,0.38,2.88,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.66,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-15786,Surface Water,42.63420703,-73.56111065,2022,08/29/22,,EPA 1633,,,5.03,5.66,,0.34,1.15,0.94,3.62,2.49,0.14,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.39,0.19,1.85,9.64,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,3.76,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-18683,Surface Water,42.36520012,-73.45195826,2022,08/29/22,,EPA 1633,,,0.26,0.25,,0.00,0.00,0.00,,0.29,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.49,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.14,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-22466,Surface Water,41.84765,-74.03964,2022,08/24/22,,EPA 1633,,,2.57,3.90,,0.26,0.63,0.96,5.23,1.71,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,6.71,0.16,2.66,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-21363,Surface Water,42.199458,-74.037409,2022,08/03/22,,EPA 1633,,,0.65,0.86,,0.00,0.32,0.17,0.46,0.69,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.67,0.00,0.21,1.11,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.87,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-22815,Surface Water,42.0620013,-73.79437954,2022,08/03/22,,EPA 1633,,,0.61,1.06,,0.00,0.32,0.21,0.91,0.70,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.94,0.00,0.45,1.35,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.45,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-21448,Surface Water,41.86617655,-73.64352587,2022,08/02/22,,EPA 1633,,,1.49,1.48,,0.26,0.37,0.28,0.75,0.61,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.85,0.00,0.34,1.74,0.00,0.00,,,,,,,0.00,0.21,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.84,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4548,Surface Water,42.444741,-77.100706,2022,08/02/22,,EPA 1633,,,0.67,1.07,,0.00,0.29,0.25,0.75,0.81,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.71,0.00,0.57,2.82,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.34,0.00,0.00,,0.00,0.00,0.00
